IMG/center_2026_08_30_19_25_02_460.jpg,IMG/left_2026_08_30_19_25_02_460.jpg,IMG/right_2026_08_30_19_25_02_460.jpg,0,1,0,30.18988
IMG/center_2026_08_30_19_25_02_565.jpg,IMG/left_2026_08_30_19_25_02_565.jpg,IMG/right_2026_08_30_19_25_02_565.jpg,0,1,0,30.18992
IMG/center_2026_08_30_19_25_02_665.jpg,IMG/left_2026_08_30_19_25_02_665.jpg,IMG/right_2026_08_30_19_25_02_665.jpg,0,1,0,30.18989
IMG/center_2026_08_30_19_25_02_772.jpg,IMG/left_2026_08_30_19_25_02_772.jpg,IMG/right_2026_08_30_19_25_02_772.jpg,0,1,0,30.18991
IMG/center_2026_08_30_19_25_02_875.jpg,IMG/left_2026_08_30_19_25_02_875.jpg,IMG/right_2026_08_30_19_25_02_875.jpg,0,1,0,30.18988
IMG/center_2026_08_30_19_25_02_979.jpg,IMG/left_2026_08_30_19_25_02_979.jpg,IMG/right_2026_08_30_19_25_02_979.jpg,0,1,0,30.18992
IMG/center_2026_08_30_19_25_03_080.jpg,IMG/left_2026_08_30_19_25_03_080.jpg,IMG/right_2026_08_30_19_25_03_080.jpg,0,1,0,30.18994
IMG/center_2026_08_30_19_25_03_185.jpg,IMG/left_2026_08_30_19_25_03_185.jpg,IMG/right_2026_08_30_19_25_03_185.jpg,0,1,0,30.18992
IMG/center_2026_08_30_19_25_03_290.jpg,IMG/left_2026_08_30_19_25_03_290.jpg,IMG/right_2026_08_30_19_25_03_290.jpg,0,1,0,30.18992
IMG/center_2026_08_30_19_25_03_392.jpg,IMG/left_2026_08_30_19_25_03_392.jpg,IMG/right_2026_08_30_19_25_03_392.jpg,0,1,0,30.18989
IMG/center_2026_08_30_19_25_03_498.jpg,IMG/left_2026_08_30_19_25_03_498.jpg,IMG/right_2026_08_30_19_25_03_498.jpg,-0.0465852,1,0,30.18942
IMG/center_2026_08_30_19_25_03_599.jpg,IMG/left_2026_08_30_19_25_03_599.jpg,IMG/right_2026_08_30_19_25_03_599.jpg,-0.0296841,1,0,30.1901
IMG/center_2026_08_30_19_25_03_699.jpg,IMG/left_2026_08_30_19_25_03_699.jpg,IMG/right_2026_08_30_19_25_03_699.jpg,0,1,0,30.18982
IMG/center_2026_08_30_19_25_03_803.jpg,IMG/left_2026_08_30_19_25_03_803.jpg,IMG/right_2026_08_30_19_25_03_803.jpg,0,1,0,30.18989
IMG/center_2026_08_30_19_25_03_910.jpg,IMG/left_2026_08_30_19_25_03_910.jpg,IMG/right_2026_08_30_19_25_03_910.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_25_04_014.jpg,IMG/left_2026_08_30_19_25_04_014.jpg,IMG/right_2026_08_30_19_25_04_014.jpg,0,1,0,30.18994
IMG/center_2026_08_30_19_25_04_115.jpg,IMG/left_2026_08_30_19_25_04_115.jpg,IMG/right_2026_08_30_19_25_04_115.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_25_04_219.jpg,IMG/left_2026_08_30_19_25_04_219.jpg,IMG/right_2026_08_30_19_25_04_219.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_25_04_321.jpg,IMG/left_2026_08_30_19_25_04_321.jpg,IMG/right_2026_08_30_19_25_04_321.jpg,0,1,0,30.18993
IMG/center_2026_08_30_19_25_04_423.jpg,IMG/left_2026_08_30_19_25_04_423.jpg,IMG/right_2026_08_30_19_25_04_423.jpg,0,1,0,30.18993
IMG/center_2026_08_30_19_25_04_526.jpg,IMG/left_2026_08_30_19_25_04_526.jpg,IMG/right_2026_08_30_19_25_04_526.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_25_04_627.jpg,IMG/left_2026_08_30_19_25_04_627.jpg,IMG/right_2026_08_30_19_25_04_627.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_25_04_732.jpg,IMG/left_2026_08_30_19_25_04_732.jpg,IMG/right_2026_08_30_19_25_04_732.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_25_04_835.jpg,IMG/left_2026_08_30_19_25_04_835.jpg,IMG/right_2026_08_30_19_25_04_835.jpg,0,1,0,30.18994
IMG/center_2026_08_30_19_25_04_940.jpg,IMG/left_2026_08_30_19_25_04_940.jpg,IMG/right_2026_08_30_19_25_04_940.jpg,0,1,0,30.18992
IMG/center_2026_08_30_19_25_05_043.jpg,IMG/left_2026_08_30_19_25_05_043.jpg,IMG/right_2026_08_30_19_25_05_043.jpg,0,1,0,30.18994
IMG/center_2026_08_30_19_25_05_143.jpg,IMG/left_2026_08_30_19_25_05_143.jpg,IMG/right_2026_08_30_19_25_05_143.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_25_05_248.jpg,IMG/left_2026_08_30_19_25_05_248.jpg,IMG/right_2026_08_30_19_25_05_248.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_25_05_348.jpg,IMG/left_2026_08_30_19_25_05_348.jpg,IMG/right_2026_08_30_19_25_05_348.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_25_05_453.jpg,IMG/left_2026_08_30_19_25_05_453.jpg,IMG/right_2026_08_30_19_25_05_453.jpg,0,1,0,30.18993
IMG/center_2026_08_30_19_25_05_555.jpg,IMG/left_2026_08_30_19_25_05_555.jpg,IMG/right_2026_08_30_19_25_05_555.jpg,0,1,0,30.18993
IMG/center_2026_08_30_19_25_05_661.jpg,IMG/left_2026_08_30_19_25_05_661.jpg,IMG/right_2026_08_30_19_25_05_661.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_25_05_765.jpg,IMG/left_2026_08_30_19_25_05_765.jpg,IMG/right_2026_08_30_19_25_05_765.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_25_05_872.jpg,IMG/left_2026_08_30_19_25_05_872.jpg,IMG/right_2026_08_30_19_25_05_872.jpg,0,1,0,30.18993
IMG/center_2026_08_30_19_25_05_976.jpg,IMG/left_2026_08_30_19_25_05_976.jpg,IMG/right_2026_08_30_19_25_05_976.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_25_06_081.jpg,IMG/left_2026_08_30_19_25_06_081.jpg,IMG/right_2026_08_30_19_25_06_081.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_25_06_186.jpg,IMG/left_2026_08_30_19_25_06_186.jpg,IMG/right_2026_08_30_19_25_06_186.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_25_06_289.jpg,IMG/left_2026_08_30_19_25_06_289.jpg,IMG/right_2026_08_30_19_25_06_289.jpg,0,1,0,30.18994
IMG/center_2026_08_30_19_25_06_395.jpg,IMG/left_2026_08_30_19_25_06_395.jpg,IMG/right_2026_08_30_19_25_06_395.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_25_06_495.jpg,IMG/left_2026_08_30_19_25_06_495.jpg,IMG/right_2026_08_30_19_25_06_495.jpg,0,1,0,30.18997
IMG/center_2026_08_30_19_25_06_596.jpg,IMG/left_2026_08_30_19_25_06_596.jpg,IMG/right_2026_08_30_19_25_06_596.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_25_06_701.jpg,IMG/left_2026_08_30_19_25_06_701.jpg,IMG/right_2026_08_30_19_25_06_701.jpg,0,1,0,30.18994
IMG/center_2026_08_30_19_25_06_807.jpg,IMG/left_2026_08_30_19_25_06_807.jpg,IMG/right_2026_08_30_19_25_06_807.jpg,0,1,0,30.18991
IMG/center_2026_08_30_19_25_06_908.jpg,IMG/left_2026_08_30_19_25_06_908.jpg,IMG/right_2026_08_30_19_25_06_908.jpg,0,1,0,30.18993
IMG/center_2026_08_30_19_25_07_016.jpg,IMG/left_2026_08_30_19_25_07_016.jpg,IMG/right_2026_08_30_19_25_07_016.jpg,0,1,0,30.18993
IMG/center_2026_08_30_19_25_07_122.jpg,IMG/left_2026_08_30_19_25_07_122.jpg,IMG/right_2026_08_30_19_25_07_122.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_25_07_223.jpg,IMG/left_2026_08_30_19_25_07_223.jpg,IMG/right_2026_08_30_19_25_07_223.jpg,0,1,0,30.18992
IMG/center_2026_08_30_19_25_07_322.jpg,IMG/left_2026_08_30_19_25_07_322.jpg,IMG/right_2026_08_30_19_25_07_322.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_25_07_429.jpg,IMG/left_2026_08_30_19_25_07_429.jpg,IMG/right_2026_08_30_19_25_07_429.jpg,0,1,0,30.18993
IMG/center_2026_08_30_19_25_07_532.jpg,IMG/left_2026_08_30_19_25_07_532.jpg,IMG/right_2026_08_30_19_25_07_532.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_25_07_637.jpg,IMG/left_2026_08_30_19_25_07_637.jpg,IMG/right_2026_08_30_19_25_07_637.jpg,0,1,0,30.18994
IMG/center_2026_08_30_19_25_07_742.jpg,IMG/left_2026_08_30_19_25_07_742.jpg,IMG/right_2026_08_30_19_25_07_742.jpg,0,1,0,30.18995
IMG/center_2026_08_30_19_25_07_845.jpg,IMG/left_2026_08_30_19_25_07_845.jpg,IMG/right_2026_08_30_19_25_07_845.jpg,0,1,0,30.18996
IMG/center_2026_08_30_19_25_07_951.jpg,IMG/left_2026_08_30_19_25_07_951.jpg,IMG/right_2026_08_30_19_25_07_951.jpg,0,1,0,30.18994
IMG/center_2026_08_30_19_25_08_058.jpg,IMG/left_2026_08_30_19_25_08_058.jpg,IMG/right_2026_08_30_19_25_08_058.jpg,-0.074157,1,0,30.18867
IMG/center_2026_08_30_19_25_08_159.jpg,IMG/left_2026_08_30_19_25_08_159.jpg,IMG/right_2026_08_30_19_25_08_159.jpg,-0.08992711,1,0,30.18929
IMG/center_2026_08_30_19_25_08_260.jpg,IMG/left_2026_08_30_19_25_08_260.jpg,IMG/right_2026_08_30_19_25_08_260.jpg,0,1,0,30.18972
IMG/center_2026_08_30_19_25_08_366.jpg,IMG/left_2026_08_30_19_25_08_366.jpg,IMG/right_2026_08_30_19_25_08_366.jpg,0,1,0,30.18998
IMG/center_2026_08_30_19_25_08_467.jpg,IMG/left_2026_08_30_19_25_08_467.jpg,IMG/right_2026_08_30_19_25_08_467.jpg,0,1,0,30.19
IMG/center_2026_08_30_19_25_08_568.jpg,IMG/left_2026_08_30_19_25_08_568.jpg,IMG/right_2026_08_30_19_25_08_568.jpg,0,1,0,30.19
IMG/center_2026_08_30_19_25_08_675.jpg,IMG/left_2026_08_30_19_25_08_675.jpg,IMG/right_2026_08_30_19_25_08_675.jpg,0,1,0,30.18999
IMG/center_2026_08_30_19_25_08_775.jpg,IMG/left_2026_08_30_19_25_08_775.jpg,IMG/right_2026_08_30_19_25_08_775.jpg,0,1,0,30.0631
IMG/center_2026_08_30_19_25_08_881.jpg,IMG/left_2026_08_30_19_25_08_881.jpg,IMG/right_2026_08_30_19_25_08_881.jpg,0,1,0,30.13786
IMG/center_2026_08_30_19_25_08_987.jpg,IMG/left_2026_08_30_19_25_08_987.jpg,IMG/right_2026_08_30_19_25_08_987.jpg,-0.0677508,1,0,30.06511
IMG/center_2026_08_30_19_25_09_088.jpg,IMG/left_2026_08_30_19_25_09_088.jpg,IMG/right_2026_08_30_19_25_09_088.jpg,-0.271284,1,0,29.91422
IMG/center_2026_08_30_19_25_09_188.jpg,IMG/left_2026_08_30_19_25_09_188.jpg,IMG/right_2026_08_30_19_25_09_188.jpg,0,1,0,30.18827
IMG/center_2026_08_30_19_25_09_290.jpg,IMG/left_2026_08_30_19_25_09_290.jpg,IMG/right_2026_08_30_19_25_09_290.jpg,0,1,0,30.19004
IMG/center_2026_08_30_19_25_09_397.jpg,IMG/left_2026_08_30_19_25_09_397.jpg,IMG/right_2026_08_30_19_25_09_397.jpg,0,1,0,30.19059
IMG/center_2026_08_30_19_25_09_499.jpg,IMG/left_2026_08_30_19_25_09_499.jpg,IMG/right_2026_08_30_19_25_09_499.jpg,0,1,0,30.19042
IMG/center_2026_08_30_19_25_09_604.jpg,IMG/left_2026_08_30_19_25_09_604.jpg,IMG/right_2026_08_30_19_25_09_604.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_09_711.jpg,IMG/left_2026_08_30_19_25_09_711.jpg,IMG/right_2026_08_30_19_25_09_711.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_09_815.jpg,IMG/left_2026_08_30_19_25_09_815.jpg,IMG/right_2026_08_30_19_25_09_815.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_09_919.jpg,IMG/left_2026_08_30_19_25_09_919.jpg,IMG/right_2026_08_30_19_25_09_919.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_25_10_022.jpg,IMG/left_2026_08_30_19_25_10_022.jpg,IMG/right_2026_08_30_19_25_10_022.jpg,0,1,0,30.19026
IMG/center_2026_08_30_19_25_10_129.jpg,IMG/left_2026_08_30_19_25_10_129.jpg,IMG/right_2026_08_30_19_25_10_129.jpg,-0.07726561,1,0,30.18885
IMG/center_2026_08_30_19_25_10_230.jpg,IMG/left_2026_08_30_19_25_10_230.jpg,IMG/right_2026_08_30_19_25_10_230.jpg,-0.0591504,1,0,30.19062
IMG/center_2026_08_30_19_25_10_336.jpg,IMG/left_2026_08_30_19_25_10_336.jpg,IMG/right_2026_08_30_19_25_10_336.jpg,0,1,0,30.19018
IMG/center_2026_08_30_19_25_10_440.jpg,IMG/left_2026_08_30_19_25_10_440.jpg,IMG/right_2026_08_30_19_25_10_440.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_10_543.jpg,IMG/left_2026_08_30_19_25_10_543.jpg,IMG/right_2026_08_30_19_25_10_543.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_10_645.jpg,IMG/left_2026_08_30_19_25_10_645.jpg,IMG/right_2026_08_30_19_25_10_645.jpg,0,1,0,30.19021
IMG/center_2026_08_30_19_25_10_747.jpg,IMG/left_2026_08_30_19_25_10_747.jpg,IMG/right_2026_08_30_19_25_10_747.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_10_848.jpg,IMG/left_2026_08_30_19_25_10_848.jpg,IMG/right_2026_08_30_19_25_10_848.jpg,-0.1086711,1,0,30.18703
IMG/center_2026_08_30_19_25_10_954.jpg,IMG/left_2026_08_30_19_25_10_954.jpg,IMG/right_2026_08_30_19_25_10_954.jpg,-0.2493852,1,0,30.18271
IMG/center_2026_08_30_19_25_11_061.jpg,IMG/left_2026_08_30_19_25_11_061.jpg,IMG/right_2026_08_30_19_25_11_061.jpg,0,1,0,30.18886
IMG/center_2026_08_30_19_25_11_165.jpg,IMG/left_2026_08_30_19_25_11_165.jpg,IMG/right_2026_08_30_19_25_11_165.jpg,0,1,0,30.18962
IMG/center_2026_08_30_19_25_11_276.jpg,IMG/left_2026_08_30_19_25_11_276.jpg,IMG/right_2026_08_30_19_25_11_276.jpg,0,1,0,30.19012
IMG/center_2026_08_30_19_25_11_373.jpg,IMG/left_2026_08_30_19_25_11_373.jpg,IMG/right_2026_08_30_19_25_11_373.jpg,0,1,0,30.19013
IMG/center_2026_08_30_19_25_11_477.jpg,IMG/left_2026_08_30_19_25_11_477.jpg,IMG/right_2026_08_30_19_25_11_477.jpg,0,1,0,30.19038
IMG/center_2026_08_30_19_25_11_581.jpg,IMG/left_2026_08_30_19_25_11_581.jpg,IMG/right_2026_08_30_19_25_11_581.jpg,-0.2941914,1,0,30.16797
IMG/center_2026_08_30_19_25_11_687.jpg,IMG/left_2026_08_30_19_25_11_687.jpg,IMG/right_2026_08_30_19_25_11_687.jpg,-0.04285168,1,0,30.19058
IMG/center_2026_08_30_19_25_11_795.jpg,IMG/left_2026_08_30_19_25_11_795.jpg,IMG/right_2026_08_30_19_25_11_795.jpg,0,1,0,30.19007
IMG/center_2026_08_30_19_25_11_899.jpg,IMG/left_2026_08_30_19_25_11_899.jpg,IMG/right_2026_08_30_19_25_11_899.jpg,0,1,0,30.18974
IMG/center_2026_08_30_19_25_12_002.jpg,IMG/left_2026_08_30_19_25_12_002.jpg,IMG/right_2026_08_30_19_25_12_002.jpg,0,1,0,30.19041
IMG/center_2026_08_30_19_25_12_105.jpg,IMG/left_2026_08_30_19_25_12_105.jpg,IMG/right_2026_08_30_19_25_12_105.jpg,-0.2060859,1,0,30.17871
IMG/center_2026_08_30_19_25_12_208.jpg,IMG/left_2026_08_30_19_25_12_208.jpg,IMG/right_2026_08_30_19_25_12_208.jpg,-0.2358665,1,0,30.1854
IMG/center_2026_08_30_19_25_12_315.jpg,IMG/left_2026_08_30_19_25_12_315.jpg,IMG/right_2026_08_30_19_25_12_315.jpg,0,1,0,30.18882
IMG/center_2026_08_30_19_25_12_416.jpg,IMG/left_2026_08_30_19_25_12_416.jpg,IMG/right_2026_08_30_19_25_12_416.jpg,0,1,0,30.19043
IMG/center_2026_08_30_19_25_12_519.jpg,IMG/left_2026_08_30_19_25_12_519.jpg,IMG/right_2026_08_30_19_25_12_519.jpg,0,1,0,30.19023
IMG/center_2026_08_30_19_25_12_623.jpg,IMG/left_2026_08_30_19_25_12_623.jpg,IMG/right_2026_08_30_19_25_12_623.jpg,-0.1216083,1,0,30.18695
IMG/center_2026_08_30_19_25_12_724.jpg,IMG/left_2026_08_30_19_25_12_724.jpg,IMG/right_2026_08_30_19_25_12_724.jpg,-0.4223628,1,0,30.15273
IMG/center_2026_08_30_19_25_12_826.jpg,IMG/left_2026_08_30_19_25_12_826.jpg,IMG/right_2026_08_30_19_25_12_826.jpg,-0.1359183,1,0,30.19227
IMG/center_2026_08_30_19_25_12_927.jpg,IMG/left_2026_08_30_19_25_12_927.jpg,IMG/right_2026_08_30_19_25_12_927.jpg,0,1,0,30.19006
IMG/center_2026_08_30_19_25_13_032.jpg,IMG/left_2026_08_30_19_25_13_032.jpg,IMG/right_2026_08_30_19_25_13_032.jpg,0,1,0,30.1905
IMG/center_2026_08_30_19_25_13_133.jpg,IMG/left_2026_08_30_19_25_13_133.jpg,IMG/right_2026_08_30_19_25_13_133.jpg,-0.3021156,1,0,30.16983
IMG/center_2026_08_30_19_25_13_238.jpg,IMG/left_2026_08_30_19_25_13_238.jpg,IMG/right_2026_08_30_19_25_13_238.jpg,-0.5185521,1,0,30.14458
IMG/center_2026_08_30_19_25_13_346.jpg,IMG/left_2026_08_30_19_25_13_346.jpg,IMG/right_2026_08_30_19_25_13_346.jpg,-0.2191716,1,0,30.19459
IMG/center_2026_08_30_19_25_13_453.jpg,IMG/left_2026_08_30_19_25_13_453.jpg,IMG/right_2026_08_30_19_25_13_453.jpg,0,1,0,30.18615
IMG/center_2026_08_30_19_25_13_565.jpg,IMG/left_2026_08_30_19_25_13_565.jpg,IMG/right_2026_08_30_19_25_13_565.jpg,-0.1628532,1,0,30.18651
IMG/center_2026_08_30_19_25_13_670.jpg,IMG/left_2026_08_30_19_25_13_670.jpg,IMG/right_2026_08_30_19_25_13_670.jpg,-0.4698975,1,0,30.14961
IMG/center_2026_08_30_19_25_13_776.jpg,IMG/left_2026_08_30_19_25_13_776.jpg,IMG/right_2026_08_30_19_25_13_776.jpg,-0.1527126,1,0,30.19178
IMG/center_2026_08_30_19_25_13_880.jpg,IMG/left_2026_08_30_19_25_13_880.jpg,IMG/right_2026_08_30_19_25_13_880.jpg,0,1,0,30.18895
IMG/center_2026_08_30_19_25_13_986.jpg,IMG/left_2026_08_30_19_25_13_986.jpg,IMG/right_2026_08_30_19_25_13_986.jpg,-0.206094,1,0,30.18403
IMG/center_2026_08_30_19_25_14_094.jpg,IMG/left_2026_08_30_19_25_14_094.jpg,IMG/right_2026_08_30_19_25_14_094.jpg,-0.5551878,1,0,30.13821
IMG/center_2026_08_30_19_25_14_199.jpg,IMG/left_2026_08_30_19_25_14_199.jpg,IMG/right_2026_08_30_19_25_14_199.jpg,-0.2379999,1,0,30.19469
IMG/center_2026_08_30_19_25_14_307.jpg,IMG/left_2026_08_30_19_25_14_307.jpg,IMG/right_2026_08_30_19_25_14_307.jpg,-0.0516651,1,0,30.18863
IMG/center_2026_08_30_19_25_14_408.jpg,IMG/left_2026_08_30_19_25_14_408.jpg,IMG/right_2026_08_30_19_25_14_408.jpg,-0.3296991,1,0,30.17721
IMG/center_2026_08_30_19_25_14_516.jpg,IMG/left_2026_08_30_19_25_14_516.jpg,IMG/right_2026_08_30_19_25_14_516.jpg,-0.2643909,1,0,30.19107
IMG/center_2026_08_30_19_25_14_617.jpg,IMG/left_2026_08_30_19_25_14_617.jpg,IMG/right_2026_08_30_19_25_14_617.jpg,0,1,0,30.18593
IMG/center_2026_08_30_19_25_14_726.jpg,IMG/left_2026_08_30_19_25_14_726.jpg,IMG/right_2026_08_30_19_25_14_726.jpg,-0.06408,1,0,30.19054
IMG/center_2026_08_30_19_25_14_834.jpg,IMG/left_2026_08_30_19_25_14_834.jpg,IMG/right_2026_08_30_19_25_14_834.jpg,-0.4266978,1,0,30.15659
IMG/center_2026_08_30_19_25_14_934.jpg,IMG/left_2026_08_30_19_25_14_934.jpg,IMG/right_2026_08_30_19_25_14_934.jpg,-0.2679399,1,0,30.1907
IMG/center_2026_08_30_19_25_15_036.jpg,IMG/left_2026_08_30_19_25_15_036.jpg,IMG/right_2026_08_30_19_25_15_036.jpg,0,1,0,30.18836
IMG/center_2026_08_30_19_25_15_137.jpg,IMG/left_2026_08_30_19_25_15_137.jpg,IMG/right_2026_08_30_19_25_15_137.jpg,-0.1583316,1,0,30.18805
IMG/center_2026_08_30_19_25_15_246.jpg,IMG/left_2026_08_30_19_25_15_246.jpg,IMG/right_2026_08_30_19_25_15_246.jpg,-0.289665,1,0,30.17886
IMG/center_2026_08_30_19_25_15_352.jpg,IMG/left_2026_08_30_19_25_15_352.jpg,IMG/right_2026_08_30_19_25_15_352.jpg,0,1,0,30.18887
IMG/center_2026_08_30_19_25_15_458.jpg,IMG/left_2026_08_30_19_25_15_458.jpg,IMG/right_2026_08_30_19_25_15_458.jpg,0,1,0,30.19017
IMG/center_2026_08_30_19_25_15_565.jpg,IMG/left_2026_08_30_19_25_15_565.jpg,IMG/right_2026_08_30_19_25_15_565.jpg,-0.2481675,1,0,30.1769
IMG/center_2026_08_30_19_25_15_671.jpg,IMG/left_2026_08_30_19_25_15_671.jpg,IMG/right_2026_08_30_19_25_15_671.jpg,-0.2979138,1,0,30.18261
IMG/center_2026_08_30_19_25_15_780.jpg,IMG/left_2026_08_30_19_25_15_780.jpg,IMG/right_2026_08_30_19_25_15_780.jpg,0,1,0,30.18768
IMG/center_2026_08_30_19_25_15_886.jpg,IMG/left_2026_08_30_19_25_15_886.jpg,IMG/right_2026_08_30_19_25_15_886.jpg,0,1,0,30.19004
IMG/center_2026_08_30_19_25_15_990.jpg,IMG/left_2026_08_30_19_25_15_990.jpg,IMG/right_2026_08_30_19_25_15_990.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_16_090.jpg,IMG/left_2026_08_30_19_25_16_090.jpg,IMG/right_2026_08_30_19_25_16_090.jpg,-0.1428204,1,0,30.18532
IMG/center_2026_08_30_19_25_16_199.jpg,IMG/left_2026_08_30_19_25_16_199.jpg,IMG/right_2026_08_30_19_25_16_199.jpg,-0.4122414,1,0,30.15887
IMG/center_2026_08_30_19_25_16_299.jpg,IMG/left_2026_08_30_19_25_16_299.jpg,IMG/right_2026_08_30_19_25_16_299.jpg,-0.1102173,1,0,30.19264
IMG/center_2026_08_30_19_25_16_404.jpg,IMG/left_2026_08_30_19_25_16_404.jpg,IMG/right_2026_08_30_19_25_16_404.jpg,0,1,0,30.18899
IMG/center_2026_08_30_19_25_16_515.jpg,IMG/left_2026_08_30_19_25_16_515.jpg,IMG/right_2026_08_30_19_25_16_515.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_25_16_617.jpg,IMG/left_2026_08_30_19_25_16_617.jpg,IMG/right_2026_08_30_19_25_16_617.jpg,0,1,0,30.19028
IMG/center_2026_08_30_19_25_16_720.jpg,IMG/left_2026_08_30_19_25_16_720.jpg,IMG/right_2026_08_30_19_25_16_720.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_16_827.jpg,IMG/left_2026_08_30_19_25_16_827.jpg,IMG/right_2026_08_30_19_25_16_827.jpg,0,1,0,30.1903
IMG/center_2026_08_30_19_25_16_930.jpg,IMG/left_2026_08_30_19_25_16_930.jpg,IMG/right_2026_08_30_19_25_16_930.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_17_035.jpg,IMG/left_2026_08_30_19_25_17_035.jpg,IMG/right_2026_08_30_19_25_17_035.jpg,0,1,0,30.19034
IMG/center_2026_08_30_19_25_17_136.jpg,IMG/left_2026_08_30_19_25_17_136.jpg,IMG/right_2026_08_30_19_25_17_136.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_17_240.jpg,IMG/left_2026_08_30_19_25_17_240.jpg,IMG/right_2026_08_30_19_25_17_240.jpg,-0.2940552,1,0,30.16829
IMG/center_2026_08_30_19_25_17_341.jpg,IMG/left_2026_08_30_19_25_17_341.jpg,IMG/right_2026_08_30_19_25_17_341.jpg,0,1,0,30.18923
IMG/center_2026_08_30_19_25_17_444.jpg,IMG/left_2026_08_30_19_25_17_444.jpg,IMG/right_2026_08_30_19_25_17_444.jpg,0,1,0,30.19005
IMG/center_2026_08_30_19_25_17_551.jpg,IMG/left_2026_08_30_19_25_17_551.jpg,IMG/right_2026_08_30_19_25_17_551.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_17_656.jpg,IMG/left_2026_08_30_19_25_17_656.jpg,IMG/right_2026_08_30_19_25_17_656.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_17_763.jpg,IMG/left_2026_08_30_19_25_17_763.jpg,IMG/right_2026_08_30_19_25_17_763.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_17_868.jpg,IMG/left_2026_08_30_19_25_17_868.jpg,IMG/right_2026_08_30_19_25_17_868.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_17_975.jpg,IMG/left_2026_08_30_19_25_17_975.jpg,IMG/right_2026_08_30_19_25_17_975.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_18_082.jpg,IMG/left_2026_08_30_19_25_18_082.jpg,IMG/right_2026_08_30_19_25_18_082.jpg,0,1,0,30.19032
IMG/center_2026_08_30_19_25_18_187.jpg,IMG/left_2026_08_30_19_25_18_187.jpg,IMG/right_2026_08_30_19_25_18_187.jpg,0,1,0,30.19036
IMG/center_2026_08_30_19_25_18_288.jpg,IMG/left_2026_08_30_19_25_18_288.jpg,IMG/right_2026_08_30_19_25_18_288.jpg,0,1,0,30.19031
IMG/center_2026_08_30_19_25_18_390.jpg,IMG/left_2026_08_30_19_25_18_390.jpg,IMG/right_2026_08_30_19_25_18_390.jpg,0,1,0,30.19035
IMG/center_2026_08_30_19_25_18_497.jpg,IMG/left_2026_08_30_19_25_18_497.jpg,IMG/right_2026_08_30_19_25_18_497.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_18_600.jpg,IMG/left_2026_08_30_19_25_18_600.jpg,IMG/right_2026_08_30_19_25_18_600.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_18_702.jpg,IMG/left_2026_08_30_19_25_18_702.jpg,IMG/right_2026_08_30_19_25_18_702.jpg,0,1,0,30.19034
IMG/center_2026_08_30_19_25_18_808.jpg,IMG/left_2026_08_30_19_25_18_808.jpg,IMG/right_2026_08_30_19_25_18_808.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_18_911.jpg,IMG/left_2026_08_30_19_25_18_911.jpg,IMG/right_2026_08_30_19_25_18_911.jpg,0,1,0,30.19029
IMG/center_2026_08_30_19_25_19_020.jpg,IMG/left_2026_08_30_19_25_19_020.jpg,IMG/right_2026_08_30_19_25_19_020.jpg,0,1,0,30.19029
